main_genre,best_platform,best_rating
Platformer,PlayStation 4,8.5
Puzzle,Xbox One,8.3
RPG,Xbox,8.3
Strategy,Xbox One,8.2
Shooter,Nintendo 64,8.0
Racing,Xbox One,8.0
Sports,Xbox,7.9
Action,PlayStation 4,7.7
Fighting,PlayStation 3,7.6
Adventure,PlayStation 4,7.4
